frame,object,object_id,object_label,confidence,tracking_state,x,y,z,vx,xy,vz,width,height,length
4073,0,0,Person,79.00391,OK,1.51441,0.16305,17.64210,0.67828,-0.00744,0.49215,0.70823,1.74036,0.70823
4073,1,1,Person,71.04492,OK,10.91279,-0.11506,27.71491,-0.36974,-0.00028,-0.07138,0.57691,1.73939,0.57691
4074,0,0,Person,80.51758,OK,1.53795,0.16375,17.67504,0.67728,-0.00847,0.53900,0.70820,1.73586,0.70820
4074,1,1,Person,71.48438,OK,10.89594,-0.11516,27.71759,-0.41224,-0.00199,-0.00337,0.57672,1.73955,0.57673
4075,0,0,Person,76.41602,OK,1.55911,0.16457,17.71227,0.67030,-0.00948,0.58819,0.71007,1.73068,0.71007
4075,1,1,Person,71.53320,OK,10.88223,-0.11524,27.71889,-0.40527,-0.00183,-0.01032,0.57576,1.73968,0.57576
4076,0,0,Person,74.75586,OK,1.57864,0.16561,17.74364,0.66097,-0.00997,0.60800,0.70645,1.72528,0.70645
4076,1,1,Person,75.14648,OK,10.86876,-0.11525,27.71255,-0.39192,-0.00039,-0.07330,0.57229,1.73947,0.57228
4077,0,0,Person,76.12305,OK,1.59546,0.16674,17.77206,0.64457,-0.01047,0.62401,0.70737,1.72026,0.70737
4077,1,1,Person,73.87695,OK,10.86489,-0.11530,27.71797,-0.36539,-0.00188,0.00154,0.56720,1.73897,0.56720
4078,0,0,Person,74.31641,OK,1.61046,0.16788,17.81025,0.62585,-0.01172,0.67599,0.70980,1.71518,0.70980
4078,1,1,Person,70.50781,OK,10.85658,-0.11532,27.72104,-0.36803,-0.00177,-0.00296,0.56493,1.73856,0.56493
4079,0,0,Person,71.48438,OK,1.62250,0.16913,17.84261,0.59965,-0.01232,0.69261,0.70733,1.71049,0.70733
4079,1,1,Person,69.33594,OK,10.84934,-0.11532,27.73127,-0.36134,-0.00246,0.03096,0.56037,1.73807,0.56037
4080,0,0,Person,71.53320,OK,1.63612,0.17049,17.86594,0.58768,-0.01198,0.68328,0.69487,1.70582,0.69487
4080,1,1,Person,71.77734,OK,10.84711,-0.11527,27.73590,-0.32099,-0.00193,0.01403,0.55770,1.73731,0.55770
4081,0,0,Person,74.31641,OK,1.64990,0.17192,17.88246,0.57491,-0.01148,0.66090,0.68883,1.70144,0.68883
4081,1,1,Person,73.38867,OK,10.82435,-0.11498,27.70437,-0.36622,0.00094,-0.12954,0.55550,1.73626,0.55550
4082,0,0,Person,63.76953,OK,1.66234,0.17326,17.90473,0.55634,-0.01192,0.66981,0.69193,1.69769,0.69193
4082,1,1,Person,74.56055,OK,10.80196,-0.11460,27.66949,-0.37620,0.00195,-0.17426,0.55280,1.73505,0.55280
4083,0,0,Person,75.34180,OK,1.67601,0.17467,17.92439,0.54769,-0.01180,0.66085,0.68889,1.69415,0.68889
4083,1,1,Person,73.33984,OK,10.77651,-0.11418,27.63861,-0.40174,0.00249,-0.20322,0.55137,1.73390,0.55137
4084,0,0,Person,75.29297,OK,1.68628,0.17614,17.94345,0.52185,-0.01157,0.65363,0.69035,1.69038,0.69034
4084,1,1,Person,73.04688,OK,10.75981,-0.11375,27.62801,-0.39771,0.00200,-0.18388,0.54886,1.73227,0.54885
4085,0,0,Person,78.85742,OK,1.69765,0.17761,17.95520,0.51078,-0.01104,0.61976,0.69963,1.68663,0.69963
4085,1,1,Person,73.92578,OK,10.75846,-0.11329,27.61918,-0.33501,0.00265,-0.19583,0.54741,1.73054,0.54741
4086,0,0,Person,81.34766,OK,1.70802,0.17902,17.96715,0.49341,-0.01064,0.60054,0.71050,1.68320,0.71050
4086,1,1,Person,71.63086,OK,10.75691,-0.11289,27.62405,-0.32520,0.00142,-0.13941,0.54839,1.72890,0.54839
4087,0,0,Person,81.00586,OK,1.71931,0.18029,17.97912,0.48351,-0.01044,0.58217,0.71393,1.68094,0.71393
4087,1,1,Person,70.26367,OK,10.76051,-0.11254,27.62846,-0.27575,0.00054,-0.08525,0.54904,1.72746,0.54904
4088,0,0,Person,81.59180,OK,1.72628,0.18132,17.99725,0.45147,-0.01076,0.59068,0.71704,1.67960,0.71704
4088,1,1,Person,71.14258,OK,10.76406,-0.11215,27.63705,-0.23617,0.00035,-0.06871,0.54881,1.72621,0.54881
4089,0,0,Person,81.83594,OK,1.73175,0.18238,17.99626,0.42634,-0.00893,0.50259,0.71424,1.67828,0.71424
4089,1,1,Person,72.70508,OK,10.76276,-0.11166,27.63927,-0.25900,0.00057,-0.08365,0.55100,1.72538,0.55100
4089,2,30,Person,25.17090,OK,1.24052,-0.57011,36.14495,0.24985,0.00273,-0.06933,0.58735,1.11354,0.58735
4090,0,0,Person,82.71484,OK,1.73667,0.18334,18.00134,0.40288,-0.00887,0.49148,0.71167,1.67767,0.71167
4090,1,1,Person,71.87500,OK,10.76348,-0.11108,27.64163,-0.22032,0.00118,-0.10209,0.55277,1.72496,0.55277
4090,2,30,Person,28.29590,OK,1.25089,-0.57244,36.31772,0.25123,-0.00133,0.11542,0.58572,1.12101,0.58572
4091,0,0,Person,81.68945,OK,1.74142,0.18424,18.00621,0.38253,-0.00839,0.46460,0.70467,1.67965,0.70467
4091,1,1,Person,73.19336,OK,10.76155,-0.11051,27.64750,-0.23524,0.00006,-0.05564,0.55617,1.72452,0.55617
4091,2,30,Person,28.29590,OK,1.26039,-0.57396,36.36513,0.25123,-0.00131,0.11542,0.58427,1.12572,0.58427
4092,0,0,Person,82.03125,OK,1.74807,0.18511,18.00535,0.37557,-0.00715,0.40596,0.69705,1.68238,0.69706
4092,1,1,Person,72.70508,OK,10.75704,-0.10974,27.64296,-0.22520,0.00174,-0.12909,0.55794,1.72349,0.55794
4092,2,30,Person,28.29590,OK,1.26942,-0.57496,36.38151,0.25123,-0.00130,0.11542,0.58310,1.13033,0.58310
4093,0,0,Person,82.71484,OK,1.75580,0.18593,18.00141,0.36914,-0.00560,0.33729,0.68510,1.68521,0.68510
4093,1,1,Person,72.11914,OK,10.75232,-0.10903,27.64425,-0.22944,0.00067,-0.08289,0.55855,1.72299,0.55854
4093,2,30,Person,28.29590,OK,1.27814,-0.57562,36.38920,0.25123,-0.00128,0.11542,0.58215,1.13481,0.58215
4094,0,0,Person,82.17773,OK,1.76648,0.18670,17.99887,0.37472,-0.00399,0.26134,0.67743,1.68822,0.67742
4094,1,1,Person,71.53320,OK,10.74671,-0.10810,27.62319,-0.20780,0.00308,-0.18391,0.56020,1.72262,0.56020
4094,2,30,Person,28.29590,OK,1.28673,-0.57605,36.39422,0.25123,-0.00135,0.11542,0.58139,1.13916,0.58138
4095,0,0,Person,82.61719,OK,1.77672,0.18745,17.98776,0.36892,-0.00253,0.19318,0.67083,1.69138,0.67083
4095,1,1,Person,72.31445,OK,10.74713,-0.10735,27.62247,-0.16518,0.00224,-0.13613,0.56371,1.72262,0.56371
4095,2,30,Person,28.29590,OK,1.29522,-0.57633,36.39830,0.25123,-0.00137,0.11542,0.58076,1.14338,0.58076
4096,0,0,Person,83.69141,OK,1.78776,0.18822,17.95971,0.36962,-0.00025,0.09306,0.66487,1.69427,0.66487
4096,1,1,Person,73.09570,OK,10.75062,-0.10668,27.62251,-0.10547,0.00244,-0.13363,0.57771,1.72289,0.57771
4096,2,30,Person,28.29590,OK,1.30363,-0.57649,36.40202,0.25123,-0.00132,0.11542,0.58026,1.14748,0.58026
4097,0,0,Person,83.69141,OK,1.80302,0.18891,17.93558,0.38622,0.00086,0.04962,0.66198,1.69730,0.66198
4097,1,1,Person,73.73047,OK,10.75254,-0.10597,27.61617,-0.16977,0.00100,-0.08365,0.58529,1.72258,0.58530
4097,2,30,Person,23.51074,OK,1.30489,-0.57662,36.39528,0.22605,-0.00100,0.09676,0.58020,1.14334,0.58020
4098,0,0,Person,83.69141,OK,1.81545,0.18964,17.88725,0.38026,0.00390,-0.08727,0.65868,1.70070,0.65868
4098,1,1,Person,75.14648,OK,10.75342,-0.10535,27.60887,-0.17378,0.00099,-0.08563,0.59357,1.72274,0.59358
4098,2,30,Person,25.31738,OK,1.30542,-0.57686,36.42217,0.21190,-0.00202,0.14164,0.57905,1.13934,0.57905
4099,0,0,Person,83.49609,OK,1.82656,0.19041,17.81777,0.37643,0.00739,-0.24781,0.65344,1.70432,0.65344
4099,1,1,Person,76.70898,OK,10.75507,-0.10486,27.60580,-0.15652,0.00087,-0.07712,0.60676,1.72318,0.60676
4099,2,30,Person,21.33789,OK,1.30658,-0.57730,36.48559,0.20364,-0.00329,0.19905,0.57865,1.13467,0.57865
4100,0,0,Person,83.93555,OK,1.83503,0.19109,17.75909,0.36171,0.00946,-0.34531,0.64912,1.70824,0.64912
4100,1,1,Person,77.24609,OK,10.75521,-0.10432,27.57580,-0.22807,0.00127,-0.11238,0.61748,1.72390,0.61748
4100,2,30,Person,23.37646,OK,1.30735,-0.57749,36.46996,0.19434,-0.00198,0.13664,0.57498,1.13067,0.57498
4101,0,0,Person,83.93555,OK,1.84152,0.19168,17.70238,0.34512,0.01152,-0.44575,0.64788,1.71223,0.64788
4101,1,1,Person,76.95312,OK,10.75577,-0.10386,27.54240,-0.25949,0.00143,-0.12786,0.62534,1.72529,0.62534
4101,2,30,Person,21.53320,OK,1.30787,-0.57756,36.46491,0.18439,-0.00099,0.08966,0.57092,1.12600,0.57091
4102,0,0,Person,82.95898,OK,1.84441,0.19219,17.63527,0.31490,0.01413,-0.57389,0.64536,1.71602,0.64536
4102,1,1,Person,76.12305,OK,10.75675,-0.10345,27.50658,-0.29670,0.00166,-0.14620,0.63646,1.72643,0.63646
4102,2,30,Person,21.53320,OK,1.30972,-0.57763,36.45871,0.18439,-0.00101,0.08966,0.57051,1.12390,0.57050
4103,0,0,Person,82.71484,OK,1.84623,0.19255,17.58715,0.29065,0.01528,-0.62622,0.64880,1.71977,0.64880
4103,1,1,Person,76.85547,OK,10.76771,-0.10320,27.50800,0.02189,0.00594,-0.26417,0.64480,1.72778,0.64480
4103,2,30,Person,21.53320,OK,1.31276,-0.57769,36.45218,0.18439,-0.00106,0.08966,0.57013,1.12182,0.57013
4104,0,0,Person,82.27539,OK,1.84594,0.19280,17.53637,0.25510,0.01669,-0.69951,0.64576,1.72332,0.64575
4104,1,1,Person,76.70898,OK,10.78671,-0.10303,27.51225,0.07012,0.00558,-0.23748,0.64796,1.72928,0.64796
4104,2,30,Person,21.53320,OK,1.31676,-0.57774,36.44600,0.18439,-0.00105,0.08966,0.56978,1.11982,0.56978
4105,0,0,Person,81.44531,OK,1.84487,0.19302,17.47308,0.22415,0.01889,-0.80324,0.64059,1.72672,0.64059
4105,1,1,Person,75.43945,OK,10.81503,-0.10298,27.53411,0.11153,0.00312,-0.11547,0.65124,1.73088,0.65124
4105,2,30,Person,21.53320,OK,1.32153,-0.57779,36.44053,0.18439,-0.00103,0.08966,0.56946,1.11787,0.56946
4106,0,0,Person,80.61523,OK,1.84354,0.19315,17.42842,0.18436,0.01919,-0.83214,0.63985,1.73031,0.63985
4106,1,1,Person,72.85156,OK,10.84525,-0.10306,27.58425,-0.06130,0.00267,-0.13582,0.63908,1.73185,0.63908
4106,2,30,Person,21.53320,OK,1.32683,-0.57782,36.43601,0.18439,-0.00103,0.08966,0.56916,1.11599,0.56915
4107,0,0,Person,80.37109,OK,1.83965,0.19324,17.38200,0.13750,0.02005,-0.87799,0.63576,1.73396,0.63576
4107,1,1,Person,75.00000,OK,10.87715,-0.10325,27.64234,-0.08087,0.00352,-0.17918,0.63438,1.73229,0.63438
4107,2,30,Person,21.53320,OK,1.33252,-0.57785,36.43249,0.18439,-0.00101,0.08966,0.56887,1.11416,0.56887
4108,0,0,Person,81.93359,OK,1.83485,0.19330,17.32326,0.11466,0.02147,-0.95775,0.63510,1.73736,0.63510
4108,1,1,Person,68.60352,OK,10.91503,-0.10355,27.69737,-0.11416,0.00493,-0.25294,0.63945,1.73270,0.63945
4109,0,0,Person,81.10352,OK,1.82680,0.19335,17.25971,0.07803,0.02297,-1.03659,0.62547,1.74026,0.62547
4109,1,1,Person,68.50586,OK,10.95331,-0.10388,27.75055,-0.14612,0.00631,-0.32374,0.64679,1.73359,0.64678
4110,0,0,Person,79.63867,OK,1.81626,0.19335,17.20149,0.04393,0.02404,-1.08905,0.62315,1.74270,0.62315
4110,1,1,Person,61.66992,OK,10.99084,-0.10424,27.81653,0.33771,-0.00463,0.29008,0.64418,1.73475,0.64419
4111,0,0,Person,80.51758,OK,1.80977,0.19325,17.17184,0.04062,0.02327,-1.05338,0.62337,1.74482,0.62337
4111,1,1,Person,60.00977,OK,11.01846,-0.10465,27.87591,0.34775,-0.00626,0.36636,0.63435,1.73624,0.63435
4112,0,0,Person,80.12695,OK,1.80281,0.19306,17.14306,0.02011,0.02268,-1.03737,0.62450,1.74690,0.62450
4112,1,1,Person,59.37500,OK,11.04245,-0.10522,27.95031,0.34938,-0.00864,0.47714,0.62144,1.73709,0.62144
4113,0,0,Person,81.10352,OK,1.79613,0.19278,17.11407,0.00429,0.02232,-1.02409,0.62398,1.74906,0.62399
4113,1,1,Person,59.57031,OK,11.07862,-0.10596,28.02579,0.39997,-0.01033,0.56902,0.61272,1.73823,0.61272
4114,0,0,Person,80.02930,OK,1.78771,0.19248,17.05616,-0.01959,0.02407,-1.10491,0.62343,1.75154,0.62343
4114,1,1,Person,58.15430,OK,11.11420,-0.10687,28.10246,0.43031,-0.01228,0.66184,0.60729,1.73953,0.60728
4115,0,0,Person,81.59180,OK,1.77654,0.19212,16.99754,-0.05029,0.02490,-1.15668,0.62109,1.75451,0.62109
4115,1,1,Person,60.69336,OK,11.15353,-0.10792,28.19581,0.46511,-0.01462,0.78265,0.60666,1.74090,0.60666
4116,0,0,Person,79.63867,OK,1.76451,0.19161,16.95732,-0.07522,0.02456,-1.14626,0.62061,1.75722,0.62061
4116,1,1,Person,54.98047,OK,11.19619,-0.10902,28.26218,0.51880,-0.01554,0.83189,0.60823,1.74268,0.60823
4117,0,0,Person,81.59180,OK,1.75156,0.19099,16.91720,-0.10064,0.02461,-1.15090,0.62170,1.76009,0.62170
4117,1,1,Person,61.86523,OK,11.22849,-0.10995,28.29882,0.54352,-0.01544,0.83197,0.60338,1.74423,0.60338
4118,0,0,Person,78.71094,OK,1.74119,0.19018,16.89146,-0.10990,0.02381,-1.10776,0.62595,1.76252,0.62595
4118,1,1,Person,61.66992,OK,11.25087,-0.11076,28.32006,0.54779,-0.01518,0.81391,0.59989,1.74579,0.59989
4119,0,0,Person,79.10156,OK,1.73083,0.18930,16.86999,-0.12637,0.02285,-1.06606,0.63625,1.76464,0.63625
4119,1,1,Person,55.90820,OK,11.27001,-0.11149,28.34118,0.54953,-0.01498,0.80451,0.59777,1.74751,0.59777
4120,0,0,Person,76.12305,OK,1.72053,0.18848,16.84239,-0.14062,0.02253,-1.05245,0.64147,1.76665,0.64147
4120,1,1,Person,59.27734,OK,11.28419,-0.11203,28.32836,0.55468,-0.01292,0.71248,0.59332,1.74839,0.59332
4121,0,0,Person,79.39453,OK,1.71265,0.18770,16.81583,-0.14162,0.02197,-1.03061,0.66590,1.76824,0.66590
4121,1,1,Person,55.37109,OK,11.28040,-0.11237,28.29745,0.50037,-0.01055,0.59273,0.58909,1.74989,0.58909
4122,0,0,Person,75.00000,OK,1.70545,0.18695,16.80613,-0.14758,0.02018,-0.95100,0.68068,1.76989,0.68068
4122,1,1,Person,50.97656,OK,11.27895,-0.11274,28.28788,0.46532,-0.01037,0.57763,0.58510,1.75136,0.58510
4123,0,0,Person,68.50586,OK,1.69911,0.18630,16.79867,-0.14987,0.01866,-0.88771,0.69617,1.77080,0.69618
4123,1,1,Person,55.27344,OK,11.27497,-0.11305,28.27542,0.42480,-0.00906,0.51198,0.57936,1.75251,0.57936
4124,0,0,Person,72.50977,OK,1.69180,0.18573,16.77951,-0.15946,0.01837,-0.87873,0.66817,1.77206,0.66817
4124,1,1,Person,61.62109,OK,11.27807,-0.11348,28.28623,0.41150,-0.01004,0.55485,0.57636,1.75346,0.57636
4125,0,0,Person,77.24609,OK,1.68631,0.18523,16.75553,-0.15415,0.01833,-0.87178,0.65401,1.77316,0.65401
4125,1,1,Person,60.10742,OK,11.28569,-0.11397,28.31427,0.40214,-0.01095,0.59170,0.57293,1.75419,0.57293
4126,0,0,Person,79.88281,OK,1.67814,0.18483,16.71808,-0.17016,0.01908,-0.90672,0.64935,1.77423,0.64935
4126,1,1,Person,56.00586,OK,11.29123,-0.11443,28.33420,0.38085,-0.01098,0.58549,0.57008,1.75522,0.57008
4127,0,0,Person,78.32031,OK,1.67043,0.18451,16.67118,-0.17288,0.02019,-0.95486,0.64292,1.77538,0.64292
4127,1,1,Person,60.30273,OK,11.30069,-0.11500,28.36979,0.37565,-0.01194,0.62694,0.57022,1.75627,0.57022
4128,0,0,Person,81.34766,OK,1.66595,0.18425,16.62987,-0.15825,0.02057,-0.97029,0.64318,1.77639,0.64318
4128,1,1,Person,64.40430,OK,11.30528,-0.11561,28.40553,0.33875,-0.01266,0.65468,0.57205,1.75698,0.57205
4129,0,0,Person,81.83594,OK,1.66321,0.18400,16.59768,-0.14553,0.02012,-0.96046,0.64671,1.77685,0.64671
4129,1,1,Person,62.50000,OK,11.31367,-0.11615,28.43086,0.34493,-0.01228,0.64974,0.57206,1.75740,0.57206
4130,0,0,Person,82.37305,OK,1.66058,0.18372,16.57668,-0.14105,0.01925,-0.92078,0.65139,1.77747,0.65139
4130,1,1,Person,60.69336,OK,11.32021,-0.11661,28.45026,0.33036,-0.01220,0.64268,0.57052,1.75790,0.57052
4131,0,0,Person,82.95898,OK,1.65769,0.18339,16.55653,-0.13927,0.01873,-0.89382,0.65552,1.77832,0.65552
4131,1,1,Person,60.69336,OK,11.32546,-0.11700,28.46835,0.31473,-0.01225,0.63854,0.57084,1.75891,0.57084
4132,0,0,Person,84.03320,OK,1.65318,0.18296,16.54743,-0.14868,0.01711,-0.82748,0.65770,1.77931,0.65770
4132,1,1,Person,60.93750,OK,11.33124,-0.11737,28.49235,0.30383,-0.01246,0.65084,0.57183,1.75997,0.57183
4133,0,0,Person,83.39844,OK,1.64712,0.18250,16.53244,-0.15803,0.01651,-0.80512,0.65955,1.78018,0.65955
4133,1,1,Person,61.86523,OK,11.32811,-0.11766,28.48719,0.19948,-0.01155,0.58440,0.57359,1.76146,0.57359
4134,0,0,Person,82.86133,OK,1.63908,0.18207,16.49709,-0.17047,0.01750,-0.85203,0.66506,1.78084,0.66505
4134,1,1,Person,58.39844,OK,11.32560,-0.11792,28.48363,0.19286,-0.01081,0.54734,0.57673,1.76185,0.57673
4135,0,0,Person,82.95898,OK,1.62908,0.18161,16.46714,-0.18607,0.01729,-0.84788,0.67037,1.78203,0.67038
4135,1,1,Person,60.93750,OK,11.32485,-0.11821,28.49131,0.22670,-0.01059,0.54694,0.58031,1.76259,0.58031
4136,0,0,Person,83.93555,OK,1.61676,0.18110,16.44010,-0.20555,0.01700,-0.83985,0.67745,1.78368,0.67745
4136,1,1,Person,60.00977,OK,11.33286,-0.11850,28.50743,0.26900,-0.01039,0.54930,0.58588,1.76373,0.58588
4137,0,0,Person,83.30078,OK,1.60259,0.18059,16.40736,-0.22535,0.01722,-0.85758,0.68059,1.78500,0.68059
4137,1,1,Person,54.78516,OK,11.34453,-0.11877,28.52034,0.28765,-0.00992,0.53287,0.59270,1.76414,0.59270
4138,0,0,Person,82.71484,OK,1.58766,0.18010,16.36900,-0.24209,0.01784,-0.88593,0.68455,1.78665,0.68456
4138,1,1,Person,60.20508,OK,11.36066,-0.11906,28.54767,0.30361,-0.01051,0.56231,0.59864,1.76417,0.59864
4139,0,0,Person,82.86133,OK,1.57568,0.17956,16.34418,-0.24356,0.01737,-0.85784,0.68920,1.78834,0.68920
4139,1,1,Person,64.69727,OK,11.37679,-0.11925,28.55265,0.32653,-0.00927,0.50610,0.60080,1.76394,0.60080
4140,0,0,Person,82.86133,OK,1.56593,0.17897,16.32818,-0.24228,0.01654,-0.81532,0.69174,1.79014,0.69174
4140,1,1,Person,68.06641,OK,11.38191,-0.11936,28.54568,0.30175,-0.00780,0.42986,0.59972,1.76299,0.59972
4141,0,0,Person,83.15430,OK,1.55725,0.17834,16.31759,-0.24168,0.01535,-0.76604,0.69541,1.79163,0.69541
4141,1,1,Person,69.18945,OK,11.39250,-0.11941,28.54165,0.33241,-0.00619,0.36509,0.60368,1.76184,0.60368
4142,0,0,Person,83.69141,OK,1.54883,0.17774,16.30139,-0.24244,0.01502,-0.75215,0.69591,1.79264,0.69591
4142,1,1,Person,70.06836,OK,11.39907,-0.11941,28.53360,0.32085,-0.00529,0.32101,0.61332,1.76074,0.61332
4143,0,0,Person,83.93555,OK,1.53986,0.17717,16.29102,-0.24711,0.01414,-0.70565,0.69179,1.79288,0.69179
4143,1,1,Person,66.21094,OK,11.40222,-0.11940,28.52441,0.29788,-0.00496,0.29602,0.62765,1.75987,0.62765
4144,0,0,Person,84.22852,OK,1.53050,0.17671,16.26624,-0.25042,0.01466,-0.73178,0.68534,1.79303,0.68534
4144,1,1,Person,63.96484,OK,11.40287,-0.11932,28.48799,0.28622,-0.00291,0.19905,0.64751,1.75910,0.64751
4145,0,0,Person,83.83789,OK,1.52059,0.17636,16.24061,-0.25572,0.01472,-0.73519,0.67253,1.79330,0.67253
4145,1,1,Person,63.33008,OK,11.40350,-0.11920,28.44880,0.27937,-0.00159,0.13618,0.67188,1.75877,0.67188
4146,0,0,Person,83.93555,OK,1.51141,0.17609,16.22477,-0.25575,0.01397,-0.69802,0.65791,1.79324,0.65791
4146,1,1,Person,65.38086,OK,11.40286,-0.11909,28.41490,0.25496,-0.00072,0.09033,0.70597,1.75862,0.70597
4147,0,0,Person,84.66797,OK,1.50083,0.17590,16.21279,-0.26515,0.01325,-0.66343,0.63922,1.79299,0.63922
4147,1,1,Person,54.49219,OK,11.40325,-0.11906,28.38515,0.25602,0.00031,0.04426,0.73304,1.75750,0.73304
4148,0,0,Person,84.42383,OK,1.49043,0.17579,16.19804,-0.26827,0.01299,-0.65021,0.61858,1.79202,0.61858
4148,1,1,Person,58.98438,OK,11.40423,-0.11908,28.36681,0.24756,0.00066,0.02661,0.75402,1.75753,0.75402
4149,0,0,Person,84.42383,OK,1.48041,0.17575,16.17905,-0.26957,0.01293,-0.65062,0.60197,1.79115,0.60197
4149,1,1,Person,70.41016,OK,11.40997,-0.11914,28.36236,0.26404,0.00054,0.03490,0.77546,1.75815,0.77546
4150,0,0,Person,84.22852,OK,1.47542,0.17582,16.15978,-0.24521,0.01279,-0.64552,0.58796,1.78926,0.58796
4150,1,1,Person,72.70508,OK,11.41009,-0.11924,28.35832,0.21224,0.00029,0.03399,0.78792,1.75951,0.78792
4151,0,0,Person,83.49609,OK,1.46928,0.17605,16.13873,-0.24480,0.01279,-0.64643,0.57580,1.78714,0.57580
4151,1,1,Person,75.58594,OK,11.40935,-0.11942,28.35411,0.17276,0.00021,0.02974,0.79053,1.76127,0.79053
4152,0,0,Person,82.61719,OK,1.46252,0.17646,16.12048,-0.24432,0.01244,-0.63318,0.56518,1.78510,0.56519
4152,1,1,Person,73.33984,OK,11.40705,-0.11973,28.33903,0.11862,-0.00144,0.09461,0.78498,1.76459,0.78498
4153,0,0,Person,83.30078,OK,1.45594,0.17704,16.10513,-0.24069,0.01202,-0.61402,0.55668,1.78330,0.55668
4153,1,1,Person,74.21875,OK,11.40336,-0.12027,28.32825,0.09951,-0.00121,0.07936,0.77692,1.76800,0.77693
4154,0,0,Person,83.05664,OK,1.45025,0.17783,16.08147,-0.23183,0.01265,-0.63540,0.55011,1.78158,0.55011
4154,1,1,Person,72.16797,OK,11.40224,-0.12126,28.33157,0.09704,-0.00120,0.07739,0.77718,1.77343,0.77718
4155,0,0,Person,83.30078,OK,1.44356,0.17886,16.04228,-0.23231,0.01424,-0.69943,0.54487,1.77966,0.54488
4155,1,1,Person,73.77930,OK,11.40139,-0.12243,28.33368,0.09053,-0.00115,0.07220,0.78317,1.77609,0.78317
4156,0,0,Person,83.39844,OK,1.43719,0.17999,16.00220,-0.22730,0.01510,-0.73845,0.54324,1.77806,0.54324
4156,1,1,Person,73.04688,OK,11.40097,-0.12411,28.34104,0.10035,-0.00128,0.08004,0.79385,1.78090,0.79385
4157,0,0,Person,83.59375,OK,1.43263,0.18102,15.97347,-0.21374,0.01514,-0.73342,0.54595,1.77734,0.54595
4157,1,1,Person,75.14648,OK,11.40074,-0.12606,28.34387,0.09378,-0.00120,0.07479,0.80622,1.78707,0.80622
4158,0,0,Person,83.39844,OK,1.42933,0.18189,15.95472,-0.20006,0.01461,-0.70603,0.55350,1.77712,0.55350
4158,1,1,Person,74.41406,OK,11.40057,-0.12779,28.34526,0.08640,-0.00112,0.06891,0.81578,1.78914,0.81578
4159,0,0,Person,83.59375,OK,1.42631,0.18260,15.94047,-0.19097,0.01395,-0.67621,0.56490,1.77744,0.56489
4159,1,1,Person,73.73047,OK,11.39878,-0.12901,28.34558,0.05839,-0.00075,0.04657,0.82387,1.78808,0.82387
4160,0,0,Person,83.30078,OK,1.42627,0.18315,15.93165,-0.15696,0.01318,-0.63331,0.57777,1.77792,0.57777
4160,1,1,Person,61.32812,OK,11.39827,-0.13000,28.34831,0.07240,-0.00092,0.05774,0.83860,1.78657,0.83860
4161,0,0,Person,83.39844,OK,1.42700,0.18355,15.92952,-0.13119,0.01191,-0.57119,0.58841,1.77943,0.58841
4161,1,1,Person,63.08594,OK,11.39500,-0.13056,28.35375,0.06839,-0.00087,0.05454,0.83263,1.78396,0.83263
4162,0,0,Person,83.39844,OK,1.42777,0.18381,15.92948,-0.11379,0.01081,-0.51627,0.60029,1.78121,0.60029
4162,1,1,Person,63.42773,OK,11.39275,-0.13092,28.36231,0.07896,-0.00101,0.06298,0.82264,1.78118,0.82264
4163,0,0,Person,84.96094,OK,1.42898,0.18422,15.92131,-0.09261,0.00973,-0.46130,0.62327,1.78176,0.62327
4163,1,1,Person,66.99219,OK,11.39248,-0.13109,28.36088,0.05050,-0.00065,0.04027,0.79952,1.77829,0.79952
4164,0,0,Person,86.76758,OK,1.42972,0.18440,15.92265,-0.07923,0.00828,-0.39594,0.65056,1.78188,0.65056
4164,1,1,Person,64.16016,OK,11.39482,-0.13095,28.33642,0.10361,-0.00133,0.08263,0.76426,1.77560,0.76426
4165,0,0,Person,86.08398,OK,1.43054,0.18456,15.92609,-0.07129,0.00683,-0.33022,0.68692,1.78129,0.68692
4165,1,1,Person,70.06836,OK,11.39828,-0.13074,28.31704,0.11795,-0.00149,0.09407,0.73627,1.77406,0.73627
4166,0,0,Person,86.66992,OK,1.43118,0.18486,15.92219,-0.06609,0.00751,-0.35957,0.72310,1.77963,0.72310
4166,1,1,Person,70.16602,OK,11.39821,-0.13043,28.29515,0.11302,-0.00141,0.09014,0.71332,1.77326,0.71332
4167,0,0,Person,86.57227,OK,1.43148,0.18529,15.91355,-0.07203,0.00765,-0.36856,0.75242,1.77805,0.75242
4167,1,1,Person,68.50586,OK,11.39812,-0.13009,28.28102,0.11250,-0.00139,0.08972,0.69517,1.77245,0.69517
4168,0,0,Person,86.81641,OK,1.43146,0.18566,15.91408,-0.07407,0.00594,-0.29217,0.77608,1.77759,0.77608
4168,1,1,Person,63.76953,OK,11.39470,-0.12978,28.26164,0.11949,-0.00147,0.09530,0.70787,1.77114,0.70787
4169,0,0,Person,86.03516,OK,1.43097,0.18605,15.91293,-0.07649,0.00573,-0.28189,0.79148,1.77759,0.79148
4169,1,1,Person,44.94629,OK,11.39365,-0.12944,28.22553,0.17928,-0.00223,0.14299,0.73963,1.76850,0.73963
4170,0,0,Person,86.47461,OK,1.43114,0.18633,15.91448,-0.05834,0.00399,-0.19660,0.79925,1.77841,0.79925
